gml_parent_id,gml_id,the_geom,bw_belegung_id,bw_begehren_id,bw_art_des_begehrens_bez,bw_bezeichnung,bw_belastungs_art_bez,bw_datum,mapbs_bw_detail_belegung,mapbs_bw_kalender_strasseplatz,bw_belegungs_art_bez
,BW_Allmendbewilligungen_Veranstaltung.98799,,388407,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388407&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=958&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98806,,388400,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388400&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=17&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98814,,388395,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388395&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=3&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98815,,388406,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388406&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=958&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98817,,388411,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388411&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=201&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98819,,388413,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388413&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=220&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98821,,388409,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388409&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=596&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98824,,388394,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388394&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=3&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98832,,388412,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388412&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=220&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98842,,388401,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388401&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=17&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98857,,388403,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388403&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=521&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98858,,388402,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388402&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=521&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106063,,392172,9101278,Temporäre Nutzungsbewilligung,Wunsch- Weihnachtsbaum vom VIBR 2017,<unbekannt>,20.11.2017 - 06.01.2018,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=392172&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=500&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106079,,392173,9101278,Temporäre Nutzungsbewilligung,Wunsch- Weihnachtsbaum vom VIBR 2017,<unbekannt>,20.11.2017 - 06.01.2018,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=392173&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=500&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106126,,343949,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343949&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106128,,343949,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343949&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106129,,343949,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343949&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106130,,343949,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343949&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106144,,343950,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343950&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106147,,343950,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343950&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106149,,343950,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343950&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106150,,343950,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343950&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106165,,343952,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,15.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343952&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106167,,343952,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,15.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343952&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106168,,343952,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,15.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343952&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106169,,343952,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,15.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343952&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106222,,343951,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,22.11.2017 - 22.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343951&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106223,,343951,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,22.11.2017 - 22.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343951&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106224,,343951,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,22.11.2017 - 22.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343951&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106225,,343951,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,22.11.2017 - 22.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343951&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.31877,,349818,9086235,Temporäre Nutzungsbewilligung,Marroni-/ Glacé- Verkaufsstand 2017,<unbekannt>,01.01.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349818&month=0&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=575&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.31885,,349987,9086239,Temporäre Nutzungsbewilligung,Blumen- Verkaufsstand 2017,<unbekannt>,01.01.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349987&month=0&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=46&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.31946,,351794,9093129,Temporäre Nutzungsbewilligung,10 Veranstaltungen im jeweiligen Jahr auf dem Roofdeck des Kulturschiff Expostar-Nordstern. Laufzeit gemäss Mietvertrag und beiliegendem Konzept.,<unbekannt>,06.05.2017 - 03.10.2020,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=351794&month=4&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=956&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.42692,,312741,9088338,Temporäre Nutzungsbewilligung,Bücherschrank,<unbekannt>,31.08.2016 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=312741&month=7&year=2016&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=567&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.53475,,349821,9086237,Temporäre Nutzungsbewilligung,Marroni-/ Glacé- Verkaufsstand 2017,<unbekannt>,01.01.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349821&month=0&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=257&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.64322,,349773,9086221,Temporäre Nutzungsbewilligung,Marroni-/ Glacé- Verkaufsstand 2017,<unbekannt>,01.10.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349773&month=9&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=820&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.64325,,349988,9086241,Temporäre Nutzungsbewilligung,Gemüse- und Obst- Verkaufsstand 2017,<unbekannt>,01.01.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349988&month=0&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=782&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.75513,,349827,9086238,Temporäre Nutzungsbewilligung,Marroni-/ Glacé- Verkaufsstand 2017,<unbekannt>,01.04.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349827&month=3&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=46&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.75516,,349989,9086242,Temporäre Nutzungsbewilligung,Gemüse- und Obst- Verkaufsstand 2017,<unbekannt>,01.01.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349989&month=0&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=201&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.86071,,349775,9086222,Temporäre Nutzungsbewilligung,Marroni- Verkaufsstand 2017 (max. Donnerstag bis Sonntag),<unbekannt>,01.10.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349775&month=9&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=901&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.104369,,88443,9041339,Temporäre Nutzungsbewilligung,Reklamereiter MANPOWER  Fläche 1m²  ab 09. August 2011,<unbekannt>,09.08.2011 - 31.12.2099,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=88443&month=7&year=2011&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=165&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.104922,,390010,9099987,Temporäre Nutzungsbewilligung,Ouvertüre Basler Weihnacht 2017,<unbekannt>,23.11.2017 - 23.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=390010&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.104923,,390010,9099987,Temporäre Nutzungsbewilligung,Ouvertüre Basler Weihnacht 2017,<unbekannt>,23.11.2017 - 23.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=390010&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
